origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude
8400058,7900003,Amsterdam Centraal,Ljubljana,838,6,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Ljubljana,7900003,46.058691,14.512937
8400058,5600207,Amsterdam Centraal,Bratislava hl.st.,761,6,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Bratislava,5600207,48.15891,17.106466
8400530,8103000,Rotterdam Centraal,Wien Hbf,687,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Vienna,8103000,48.185101,16.377113
8400530,8800004,Rotterdam Centraal,Bruxelles Midi,68,0,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Brussels,8800004,50.835376,4.335694
8400530,8800007,Rotterdam Centraal,Antwerpen Centraal,32,0,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Antwerp,8800007,51.215811,4.421168
8400530,5400014,Rotterdam Centraal,Praha hl.n.,665,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Prague,5400014,50.083062,14.436039
8400530,8011160,Rotterdam Centraal,Berlin Hbf,367,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Berlin,8011160,52.525592,13.369545
8400530,8000096,Rotterdam Centraal,Stuttgart Hbf,313,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Stuttgart,8000096,48.78478,9.182757
8400530,8000261,Rotterdam Centraal,München Hbf,440,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Munich,8000261,48.140232,11.558335
8400530,8002549,Rotterdam Centraal,Hamburg Hbf,340,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Hamburg,8002549,53.552736,10.006909
8400530,8000105,Rotterdam Centraal,Frankfurt(Main)Hbf,265,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Frankfurt,8000105,50.1066819,8.66282825
8400530,8000085,Rotterdam Centraal,Düsseldorf Hbf,154,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Düsseldorf,8000085,51.219962,6.794319
8400530,8010205,Rotterdam Centraal,Leipzig Hbf,461,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Leipzig,8010205,51.3454712,12.3820639
8400530,8000080,Rotterdam Centraal,Dortmund Hbf,186,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Dortmund,8000080,51.517896,7.45929
8400530,8000098,Rotterdam Centraal,Essen Hbf,162,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Essen,8000098,51.451355,7.014793
8400530,8000050,Rotterdam Centraal,Bremen Hbf,279,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Bremen,8000050,53.083481,8.813834
8400530,8010085,Rotterdam Centraal,Dresden Hbf,527,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Dresden,8010085,51.040563,13.732035
8400530,8000152,Rotterdam Centraal,Hannover Hbf,266,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Hannover,8000152,52.376761,9.741021
8400530,8000284,Rotterdam Centraal,Nürnberg Hbf,398,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Nuremberg,8000284,49.445616,11.082989
8400530,8000086,Rotterdam Centraal,Duisburg Hbf,139,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Duisburg,8000086,51.429785,6.775903
8400530,8601242,Rotterdam Centraal,Koebenhavns Lufthavn st,708,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Copenhagen,8601242,55.629605,12.649382
8400530,7100064,Rotterdam Centraal,Barcelona Sants,625,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Barcelona,7100064,41.378914,2.140369
8400530,8700047,Rotterdam Centraal,Bordeaux-St-Jean,348,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Bordeaux,8700047,44.826486,-0.55592
8400530,8700074,Rotterdam Centraal,Marseille-St-Charles,416,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Marseille,8700074,43.303812,5.38195
8400530,8700152,Rotterdam Centraal,Lyon Part Dieu,320,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Lyon,8700152,45.760564,4.85999
8400530,8700065,Rotterdam Centraal,Toulouse-Matabiau,510,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Toulouse,8700065,43.611406,1.453939
8400530,7800020,Rotterdam Centraal,Zagreb Glavni kolodvor,1090,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Zagreb,7800020,45.8044381,15.9787052
8400530,5500728,Rotterdam Centraal,Budapest-Nyugati,951,7,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Budapest,5500728,47.510706,19.057466
8400530,8300262,Rotterdam Centraal,Roma Tiburtina,882,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Rome,8300262,41.91107,12.53146
8400530,8300047,Rotterdam Centraal,Milano Porta Garibaldi,636,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Milan,8300047,45.484437,9.18729699
8400530,8300522,Rotterdam Centraal,Torino Porta Susa,557,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Turin,8300522,45.071833,7.665169
8400530,8300153,Rotterdam Centraal,Genova Piazza Principe,692,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Genoa,8300153,44.417504,8.922075
8400530,8200100,Rotterdam Centraal,Luxembourg,291,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Luxembourg,8200100,49.599714,6.134396
8400530,8400597,Rotterdam Centraal,Tilburg,38,0,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Tilburg,8400597,51.56061,5.083787
8400530,8400058,Rotterdam Centraal,Amsterdam Centraal,43,0,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Amsterdam,8400058,52.37919,4.899431
8400530,5100065,Rotterdam Centraal,Warszawa Centralna,685,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Warsaw,5100065,52.22886,21.003234
8400530,5100028,Rotterdam Centraal,Krakow Glowny,834,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Kraków,5100028,50.067194,19.947426
8400530,5100069,Rotterdam Centraal,Wroclaw Glowny,658,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Wrocław,5100069,51.098078,17.037088
8400530,5100081,Rotterdam Centraal,Poznan Glowny,538,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Poznań,5100081,52.401993,16.91087
8400530,7400002,Rotterdam Centraal,Stockholm Central,1101,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Stockholm,7400002,59.330014,18.05763
8400530,7900003,Rotterdam Centraal,Ljubljana,856,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Ljubljana,7900003,46.058691,14.512937
8400530,5600207,Rotterdam Centraal,Bratislava hl.st.,772,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Bratislava,5600207,48.15891,17.106466
5100065,8103000,Warszawa Centralna,Wien Hbf,465,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Vienna,8103000,48.185101,16.377113
5100065,8800004,Warszawa Centralna,Bruxelles Midi,755,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Brussels,8800004,50.835376,4.335694
5100065,8800007,Warszawa Centralna,Antwerpen Centraal,786,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Antwerp,8800007,51.215811,4.421168
5100065,5400014,Warszawa Centralna,Praha hl.n.,486,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Prague,5400014,50.083062,14.436039
5100065,8011160,Warszawa Centralna,Berlin Hbf,316,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Berlin,8011160,52.525592,13.369545
5100065,8000096,Warszawa Centralna,Stuttgart Hbf,653,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Stuttgart,8000096,48.78478,9.182757
5100065,8000261,Warszawa Centralna,München Hbf,575,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Munich,8000261,48.140232,11.558335
5100065,8002549,Warszawa Centralna,Hamburg Hbf,481,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Hamburg,8002549,53.552736,10.006909
5100065,8003368,Warszawa Centralna,Köln Messe/Deutz,626,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Cologne,8003368,50.940874,6.975001
5100065,8000105,Warszawa Centralna,Frankfurt(Main)Hbf,584,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Frankfurt,8000105,50.1066819,8.66282825
5100065,8000085,Warszawa Centralna,Düsseldorf Hbf,610,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Düsseldorf,8000085,51.219962,6.794319
5100065,8010205,Warszawa Centralna,Leipzig Hbf,406,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Leipzig,8010205,51.3454712,12.3820639
5100065,8000080,Warszawa Centralna,Dortmund Hbf,551,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Dortmund,8000080,51.517896,7.45929
5100065,8000098,Warszawa Centralna,Essen Hbf,577,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Essen,8000098,51.451355,7.014793
5100065,8000050,Warszawa Centralna,Bremen Hbf,530,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Bremen,8000050,53.083481,8.813834
5100065,8010085,Warszawa Centralna,Dresden Hbf,447,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Dresden,8010085,51.040563,13.732035
5100065,8000152,Warszawa Centralna,Hannover Hbf,440,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Hannover,8000152,52.376761,9.741021
5100065,8000284,Warszawa Centralna,Nürnberg Hbf,502,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Nuremberg,8000284,49.445616,11.082989
5100065,8000086,Warszawa Centralna,Duisburg Hbf,591,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Duisburg,8000086,51.429785,6.775903
5100065,8601242,Warszawa Centralna,Koebenhavns Lufthavn st,863,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Copenhagen,8601242,55.629605,12.649382
5100065,7100064,Warszawa Centralna,Barcelona Sants,1583,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Barcelona,7100064,41.378914,2.140369
5100065,8700047,Warszawa Centralna,Bordeaux-St-Jean,1091,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Bordeaux,8700047,44.826486,-0.55592
5100065,8700074,Warszawa Centralna,Marseille-St-Charles,1259,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Marseille,8700074,43.303812,5.38195
5100065,8700152,Warszawa Centralna,Lyon Part Dieu,1013,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Lyon,8700152,45.760564,4.85999
5100065,8700065,Warszawa Centralna,Toulouse-Matabiau,1368,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Toulouse,8700065,43.611406,1.453939
5100065,7800020,Warszawa Centralna,Zagreb Glavni kolodvor,1226,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Zagreb,7800020,45.8044381,15.9787052
5100065,5500728,Warszawa Centralna,Budapest-Nyugati,636,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Budapest,5500728,47.510706,19.057466
5100065,8300262,Warszawa Centralna,Roma Tiburtina,1270,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Rome,8300262,41.91107,12.53146
5100065,8300047,Warszawa Centralna,Milano Porta Garibaldi,1221,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Milan,8300047,45.484437,9.18729699
5100065,8300522,Warszawa Centralna,Torino Porta Susa,1259,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Turin,8300522,45.071833,7.665169
5100065,8300153,Warszawa Centralna,Genova Piazza Principe,1299,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Genoa,8300153,44.417504,8.922075
5100065,8200100,Warszawa Centralna,Luxembourg,825,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Luxembourg,8200100,49.599714,6.134396
5100065,8400597,Warszawa Centralna,Tilburg,766,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Tilburg,8400597,51.56061,5.083787
5100065,8400058,Warszawa Centralna,Amsterdam Centraal,749,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Amsterdam,8400058,52.37919,4.899431
5100065,8400530,Warszawa Centralna,Rotterdam Centraal,760,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Rotterdam,8400530,51.924802,4.468769
5100065,5100028,Warszawa Centralna,Krakow Glowny,152,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Kraków,5100028,50.067194,19.947426
5100065,5100069,Warszawa Centralna,Wroclaw Glowny,228,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Wrocław,5100069,51.098078,17.037088
5100065,5100081,Warszawa Centralna,Poznan Glowny,144,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Poznań,5100081,52.401993,16.91087
5100065,7400002,Warszawa Centralna,Stockholm Central,1428,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Stockholm,7400002,59.330014,18.05763
5100065,7900003,Warszawa Centralna,Ljubljana,964,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Ljubljana,7900003,46.058691,14.512937
5100065,5600207,Warszawa Centralna,Bratislava hl.st.,478,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Bratislava,5600207,48.15891,17.106466
5100028,8103000,Krakow Glowny,Wien Hbf,328,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Vienna,8103000,48.185101,16.377113
5100028,8800004,Krakow Glowny,Bruxelles Midi,865,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Brussels,8800004,50.835376,4.335694
5100028,8800007,Krakow Glowny,Antwerpen Centraal,916,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Antwerp,8800007,51.215811,4.421168
5100028,5400014,Krakow Glowny,Praha hl.n.,357,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Prague,5400014,50.083062,14.436039
5100028,8011160,Krakow Glowny,Berlin Hbf,441,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Berlin,8011160,52.525592,13.369545
5100028,8000096,Krakow Glowny,Stuttgart Hbf,718,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Stuttgart,8000096,48.78478,9.182757
5100028,8000261,Krakow Glowny,München Hbf,595,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Munich,8000261,48.140232,11.558335
5100028,8002549,Krakow Glowny,Hamburg Hbf,616,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Hamburg,8002549,53.552736,10.006909
5100028,8003368,Krakow Glowny,Köln Messe/Deutz,717,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Cologne,8003368,50.940874,6.975001
5100028,8000105,Krakow Glowny,Frankfurt(Main)Hbf,642,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Frankfurt,8000105,50.1066819,8.66282825
5100028,8000085,Krakow Glowny,Düsseldorf Hbf,732,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Düsseldorf,8000085,51.219962,6.794319
5100028,8010205,Krakow Glowny,Leipzig Hbf,429,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Leipzig,8010205,51.3454712,12.3820639
5100028,8000080,Krakow Glowny,Dortmund Hbf,675,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Dortmund,8000080,51.517896,7.45929
5100028,8000098,Krakow Glowny,Essen Hbf,700,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Essen,8000098,51.451355,7.014793
5100028,8000050,Krakow Glowny,Bremen Hbf,652,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Bremen,8000050,53.083481,8.813834
5100028,8010085,Krakow Glowny,Dresden Hbf,432,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Dresden,8010085,51.040563,13.732035
5100028,8000152,Krakow Glowny,Hannover Hbf,573,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Hannover,8000152,52.376761,9.741021
5100028,8000284,Krakow Glowny,Nürnberg Hbf,567,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Nuremberg,8000284,49.445616,11.082989
5100028,8000086,Krakow Glowny,Duisburg Hbf,713,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Duisburg,8000086,51.429785,6.775903
5100028,8601242,Krakow Glowny,Koebenhavns Lufthavn st,978,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Copenhagen,8601242,55.629605,12.649382
5100028,7100064,Krakow Glowny,Barcelona Sants,1750,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Barcelona,7100064,41.378914,2.140369
5100028,8700047,Krakow Glowny,Bordeaux-St-Jean,1235,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Bordeaux,8700047,44.826486,-0.55592
5100028,8700074,Krakow Glowny,Marseille-St-Charles,1328,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Marseille,8700074,43.303812,5.38195
5100028,8700152,Krakow Glowny,Lyon Part Dieu,1142,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Lyon,8700152,45.760564,4.85999
5100028,8700065,Krakow Glowny,Toulouse-Matabiau,1451,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Toulouse,8700065,43.611406,1.453939
5100028,7800020,Krakow Glowny,Zagreb Glavni kolodvor,1124,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Zagreb,7800020,45.8044381,15.9787052
5100028,5500728,Krakow Glowny,Budapest-Nyugati,487,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Budapest,5500728,47.510706,19.057466
5100028,8300262,Krakow Glowny,Roma Tiburtina,1134,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Rome,8300262,41.91107,12.53146
5100028,8300047,Krakow Glowny,Milano Porta Garibaldi,1141,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Milan,8300047,45.484437,9.18729699
5100028,8300522,Krakow Glowny,Torino Porta Susa,1197,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Turin,8300522,45.071833,7.665169
5100028,8300153,Krakow Glowny,Genova Piazza Principe,1244,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Genoa,8300153,44.417504,8.922075
5100028,8200100,Krakow Glowny,Luxembourg,1228,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Luxembourg,8200100,49.599714,6.134396
5100028,8400597,Krakow Glowny,Tilburg,979,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Tilburg,8400597,51.56061,5.083787
5100028,8400058,Krakow Glowny,Amsterdam Centraal,1159,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Amsterdam,8400058,52.37919,4.899431
5100028,8400530,Krakow Glowny,Rotterdam Centraal,915,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Rotterdam,8400530,51.924802,4.468769
5100028,5100065,Krakow Glowny,Warszawa Centralna,148,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Warsaw,5100065,52.22886,21.003234
5100028,5100069,Krakow Glowny,Wroclaw Glowny,180,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Wrocław,5100069,51.098078,17.037088
5100028,5100081,Krakow Glowny,Poznan Glowny,291,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Poznań,5100081,52.401993,16.91087
5100028,7400002,Krakow Glowny,Stockholm Central,1438,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Stockholm,7400002,59.330014,18.05763
5100028,7900003,Krakow Glowny,Ljubljana,708,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Ljubljana,7900003,46.058691,14.512937
5100028,5600207,Krakow Glowny,Bratislava hl.st.,341,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Bratislava,5600207,48.15891,17.106466
5100069,8103000,Wroclaw Glowny,Wien Hbf,334,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Vienna,8103000,48.185101,16.377113
5100069,8800004,Wroclaw Glowny,Bruxelles Midi,662,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Brussels,8800004,50.835376,4.335694
5100069,8800007,Wroclaw Glowny,Antwerpen Centraal,714,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Antwerp,8800007,51.215811,4.421168
5100069,5400014,Wroclaw Glowny,Praha hl.n.,241,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Prague,5400014,50.083062,14.436039
5100069,8011160,Wroclaw Glowny,Berlin Hbf,239,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Berlin,8011160,52.525592,13.369545
5100069,8000096,Wroclaw Glowny,Stuttgart Hbf,500,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Stuttgart,8000096,48.78478,9.182757
5100069,8000261,Wroclaw Glowny,München Hbf,424,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Munich,8000261,48.140232,11.558335
5100069,8002549,Wroclaw Glowny,Hamburg Hbf,398,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Hamburg,8002549,53.552736,10.006909
5100069,8000105,Wroclaw Glowny,Frankfurt(Main)Hbf,424,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Frankfurt,8000105,50.1066819,8.66282825
5100069,8000085,Wroclaw Glowny,Düsseldorf Hbf,514,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Düsseldorf,8000085,51.219962,6.794319
5100069,8010205,Wroclaw Glowny,Leipzig Hbf,211,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Leipzig,8010205,51.3454712,12.3820639
5100069,8000080,Wroclaw Glowny,Dortmund Hbf,457,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Dortmund,8000080,51.517896,7.45929
5100069,8000098,Wroclaw Glowny,Essen Hbf,482,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Essen,8000098,51.451355,7.014793
5100069,8000050,Wroclaw Glowny,Bremen Hbf,432,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Bremen,8000050,53.083481,8.813834
5100069,8010085,Wroclaw Glowny,Dresden Hbf,191,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Dresden,8010085,51.040563,13.732035
5100069,8000152,Wroclaw Glowny,Hannover Hbf,355,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Hannover,8000152,52.376761,9.741021
5100069,8000284,Wroclaw Glowny,Nürnberg Hbf,349,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Nuremberg,8000284,49.445616,11.082989
5100069,8000086,Wroclaw Glowny,Duisburg Hbf,495,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Duisburg,8000086,51.429785,6.775903
5100069,8601242,Wroclaw Glowny,Koebenhavns Lufthavn st,775,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Copenhagen,8601242,55.629605,12.649382
5100069,7100064,Wroclaw Glowny,Barcelona Sants,1690,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Barcelona,7100064,41.378914,2.140369
5100069,8700047,Wroclaw Glowny,Bordeaux-St-Jean,1038,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Bordeaux,8700047,44.826486,-0.55592
5100069,8700074,Wroclaw Glowny,Marseille-St-Charles,1290,7,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Marseille,8700074,43.303812,5.38195
5100069,8700152,Wroclaw Glowny,Lyon Part Dieu,1191,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Lyon,8700152,45.760564,4.85999
5100069,8700065,Wroclaw Glowny,Toulouse-Matabiau,1254,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Toulouse,8700065,43.611406,1.453939
5100069,7800020,Wroclaw Glowny,Zagreb Glavni kolodvor,787,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Zagreb,7800020,45.8044381,15.9787052
5100069,5500728,Wroclaw Glowny,Budapest-Nyugati,487,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Budapest,5500728,47.510706,19.057466
5100069,8300262,Wroclaw Glowny,Roma Tiburtina,1119,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Rome,8300262,41.91107,12.53146
5100069,8300522,Wroclaw Glowny,Torino Porta Susa,1190,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Turin,8300522,45.071833,7.665169
5100069,8300153,Wroclaw Glowny,Genova Piazza Principe,1229,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Genoa,8300153,44.417504,8.922075
5100069,8200100,Wroclaw Glowny,Luxembourg,677,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Luxembourg,8200100,49.599714,6.134396
